Unnamed: 0,Unnamed: 1,True,NVO,Novo-Nordisk ADR repsg 1 B,NVO.1,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
,,,,,,,,,,,,,,,,,,,ODFL,Old Dominion Freight Line,0.6890714199616322,0.8893122303324642,0.14305909469236983,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,9022.T,Central Japan Railway,-0.016035725583759403,0.14265749642315476,0.16280757500495885,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TSCO,Tractor Supply,0.3530471452125367,0.5929954027303093,-0.6522186306016349,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,034020.KS,두산에너빌리티,0.013776892017716593,-0.19765790975766886,-0.643157971442228,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ADM,Archer Daniels Midland,0.3977449343420085,0.7409983815472201,0.36506574305937795,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EME,EMCOR Group,0.7758114852430658,0.7896857176366835,-0.7388404932013086,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600309.SS,"Wanhua Chemical Group Co., Ltd.",-0.2553732700405018,0.3979453198200758,-0.16716809024034118,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DTE,DTE Energy,0.06436283490787248,-0.7910911241286376,-0.44245063567075305,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0011.HK,Hang Seng Bank,0.3260289628905424,0.0021054408390206018,-0.3235836324357654,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FIX,Comfort Systems USA,0.8613162729984587,0.8723868206574192,-0.7098871855099731,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,K,Kellanova,0.6004145769423923,0.8068916469416407,-0.5547332183458155,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,068270.KS,셀트리온,0.01728555525829424,0.549524354365345,-0.6892098757479114,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PSTG,Pure Storage Class A,0.39223548612608644,0.7694748685136581,-0.7666435835658628,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6178.T,Japan Post Holdings,-0.28037703466969915,0.513418701934082,0.3274815035962162,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6954.T,Fanuc,-0.28861147189832936,-0.18530837106354275,-0.5910420096299194,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,035420.KS,NAVER,0.7236420369979024,0.6252421697220599,-0.5627767890394979,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GIB,Cgi Class A,-0.5053900978524316,-0.13877335925565865,-0.27766848260768945,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6752.T,Panasonic,-0.6949886669844157,0.5832253682941444,0.013485478489859018,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000270.KS,기아,-0.6631329698623465,0.5986913707828754,-0.35459691144677896,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AEE,Ameren,0.5167155244142515,0.935109044432268,-0.5453668465179051,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600031.SS,"Sany Heavy Industry Co., Ltd.",0.7869634492256875,0.7880401584725832,-0.7062931169512585,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600104.SS,SAIC Motor Corporation Limited,-0.550274922259964,0.5352213477534584,-0.6392851578180959,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TDY,Teledyne Technologies,0.8649698498577417,0.9119676419699545,-0.7302239433835447,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ATO,Atmos Energy,0.7671937859417658,0.9521500819717358,-0.5799037625422275,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000568.SZ,"Luzhou Laojiao Co., Ltd.",0.47318728671413474,-0.6429334876345525,0.20678395669335886,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002352.SZ,"S.F. Holding Co., Ltd.",0.7332477362680621,-0.4478000043377846,-0.38150079698884065,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PHM,PulteGroup,0.006070198068705339,0.791066719105972,0.21110593355831994,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PPL,PPL,0.6291634489831158,0.9301395496637465,-0.575031231544934,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EXPE,Expedia Group,0.8780100826090687,0.8030117297685067,-0.7138339208473697,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MTD,Mettler Toledo,-0.306112916418949,-0.06531869477201355,-0.33480953736386715,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ES,Eversource Energy,0.33512549197398656,-0.8194575165799061,-0.4516650788653316,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1109.HK,China Resources Land,0.5011540594255292,0.6468609440024617,0.14483445258183184,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AWK,American Water Works,0.5801396698429131,-0.6081274245803167,-0.6651215546084314,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GIS,General Mills,0.8941258710427336,0.43806863322701955,0.514309004915675,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FE,FirstEnergy,0.619748641380274,0.023939902522084416,-0.08407398894483395,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RCI,Rogers Communications Non-Voting Class B,0.43906972357583157,0.7923751363533504,-0.015391711455975763,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DXCM,DexCom,-0.18866601351843262,0.8093237680987913,-0.832741990216403,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FOX,Fox Class B,0.8967339327395705,0.917052486146053,-0.5861212901391041,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FOXA,Fox Class A,0.9140630551662207,0.601871837349626,-0.2591712027214702,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MDB,MongoDB Class A,-0.4194938219587495,-0.11936279432046115,0.392430516319255,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,STLA,Stellantis,0.8069973011237704,0.94482279383604,0.5117614159465069,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,603501.SS,"Will Semiconductor Co., Ltd.",0.808146869230214,0.7321702206735156,-0.6491831442504817,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EXE,Expand Energy,0.7766629599191502,0.7143121676990437,-0.10237812395354634,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VRSN,VeriSign,0.928831079382006,0.5722899559970337,-0.24612512148118054,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601919.SS,"COSCO SHIPPING Holdings Co., Ltd.",0.6110141380075108,0.3731963071378166,-0.49699781003727794,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CNP,CenterPoint Energy,0.5895887149387117,0.9308655106919703,-0.28579659877483715,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TTD,Trade Desk Class A,-0.34692128506641867,0.5569005572251046,-0.46434760494598093,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0001.HK,CK Hutchison Holdings,-0.3859943787621563,0.7485762217265887,-0.38153014376131866,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GRAB,Grab Holdings Class A,0.8944046968474871,0.7044156036560021,-0.6475545561500365,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LDOS,Leidos Holdings,0.5516676249878008,0.8612366497440241,-0.8648348047150662,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,STZ,Constellation Brands Class A,0.7955642793266577,-0.04248670712144058,0.15074590320109507,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ULTA,Ulta Beauty,0.587157131791856,0.3030003902367609,-0.28397411887384627,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HPQ,HP,-0.16292642713802433,0.9875086337876021,0.6741887549391585,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CRDO,Credo Technology Group Holding,0.9124755426225298,0.9293493092608445,-0.7033733186945802,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CYBR,Cyber Ark Software,0.9268918174525946,0.9608334058146035,-0.8219194284871423,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FSLR,First Solar,-0.22140906035351346,-0.09767689253181384,-0.21755927532679836,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002142.SZ,"Bank of Ningbo Co., Ltd.",0.7636600161536897,-0.840917792922525,-0.2815837555063427,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601066.SS,"CSC Financial Co., Ltd.",0.12823608422001376,0.35944105393891157,-0.43214763545549467,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AFRM,Affirm Holdings Class A,0.819009412818305,0.8553011326808191,-0.8232031630722528,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,055550.KS,신한지주,,0.7744119437380829,-0.7939424102807472,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PTC,PTC,0.3446752112257736,0.6939079575414074,-0.8266312161173404,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WSM,Williams Sonoma,0.1932127153815507,0.5981719174291056,-0.015866054751176584,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600887.SS,"Inner Mongolia Yili Industrial Group Co., Ltd.",-0.2218797545840163,-0.7255640777547597,-0.3000574110828778,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ZM,Zoom Communications Class A,0.7382496190941419,-0.3144088633083968,-0.8631242856519503,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0027.HK,Galaxy Entertainment Group,0.2159213272726053,-0.20055886464104197,-0.12877479396951125,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,042660.KS,한화오션,0.9396287737222938,0.5707769198817807,-0.3422878236273298,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,300999.SZ,"Yihai Kerry Arawana Holdings Co., Ltd.",-0.3214214536219291,0.8458642740858937,-0.45339753166582397,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,028260.KS,삼성물산,0.0692389028925674,0.5514055355564764,-0.5963754631243052,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,STE,STERIS,0.39405424164939573,0.5009427524722484,-0.4730449780445915,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HUBS,HubSpot,-0.24407311166045467,0.2753380501903622,-0.3811478200975301,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TPR,Tapestry,0.8853279725524493,0.9521610470910968,-0.556565934622494,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NTAP,NetApp,0.027540220136262547,0.7062585445927575,-0.802371690382016,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PPG,PPG Industries,0.849761451497222,0.04869429120735572,-0.6336549831958569,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NVR,NVR,0.44381369578535657,0.6850608926003222,0.17449729342455103,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BIIB,Biogen,0.7610695611763524,0.4899822765692438,-0.21484093290265957,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TER,Teradyne,0.13583105421646177,0.40613325124699895,-0.3793857587113373,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NTRA,Natera,0.8289486927701772,0.7626171236109779,-0.5596707315902789,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0669.HK,Techtronic Industries,-0.2508598861596796,-0.1904712130995721,-0.6723926651873363,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DOV,Dover,-0.27112566810225697,-0.2724168960370613,-0.45504477800510956,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TROW,T Rowe Price Group,0.07386189180709668,0.8486744005860013,-0.8700083703184017,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1928.HK,Sands China,0.4753306441696242,0.09912802808230589,-0.27291952842690637,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DRI,Darden Restaurants,0.9172042414961221,0.90736378133427,-0.33405871889966277,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,QSR,Restaurants Brands International,-0.7622834623940138,0.39421619826475174,0.21442107449781075,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IOT,Samsara Class A,0.16671694030725712,0.604522129660134,-0.7865407493169875,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,402340.KS,SK스퀘어,0.20750404256968172,0.6467517723840457,-0.5837833628365235,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,5401.T,Nippon Steel,0.14897631272523906,0.930502277230713,0.3894797046196742,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DG,Dollar General,-0.3249530714557495,0.9588806231889407,-0.20964716271712835,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,032830.KS,삼성생명,,0.7280077977287983,-0.697218997549393,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HUBB,Hubbell,0.28868243245745145,0.20084095267597693,-0.6297091528222194,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DVN,Devon Energy,-0.7858019405168224,0.9289587925319298,0.6220434099150676,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CHKP,Check Point Software Technologies,0.7797642401215357,0.92555469547881,-0.7422479984719221,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PODD,Insulet,0.939354526347224,0.9045589651956255,-0.6130733435316709,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TYL,Tyler Technologies,0.6350469766832729,0.8568695399743897,-0.8133971362493372,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TPL,Texas Pacific Land,0.6405926905155689,0.06325065066432566,-0.31462388462627267,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000725.SZ,BOE Technology Group Ord Shs A,-0.16584156972378958,0.46644937575401085,-0.7489979482556915,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PINS,Pinterest Class A,-0.18372477663835468,-0.003641250406920416,-0.7742468187947945,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,JBL,Jabil,0.6521792637801231,0.8055476067155367,-0.5919536894638561,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CMS,CMS Energy,-0.00048486720080855614,0.8527653906170076,-0.5299890216718788,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600019.SS,"Baoshan Iron & Steel Co., Ltd.",-0.2944617788952472,0.2835779246538885,-0.7473363318747194,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601633.SS,Great Wall Motor Company Limited,-0.10065130600918269,-0.1810077879010391,-0.31151480905069007,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SSNC,SS And C Technologies Holdings,0.9117311506675388,0.9502107815687347,-0.8556678914443152,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CHD,Church And Dwight,0.14335774437967966,0.18771419126549904,0.37906073001989576,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CIEN,Ciena,0.8507385027211287,0.34189235280985,-0.7225382249994549,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TOST,Toast Class A,0.8797877464832714,0.9126651516781679,-0.563879173658694,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,STLD,Steel Dynamics,0.10803985099778937,0.2974045031501857,-0.11243394692523469,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7832.T,Bandai Namco Holdings,0.9311261433725938,0.8409009487996736,-0.3118043634936645,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EIX,Edison International,-0.7542364231071578,-0.07801424496864946,0.24643652204478925,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0066.HK,MTR Corporation,-0.06575129342239205,-0.8399020008164709,-0.051893487931004775,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6594.T,NIDEC,-0.6093627285489782,-0.8328955388794247,-0.731858800275815,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CASY,Caseys General Stores,0.8974594254801406,0.9373462937949718,-0.5753938826929789,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RPRX,Royalty Pharma Class A Shs,0.7420927263552896,0.7242716660926646,-0.34629857887593185,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FLEX,Flex,0.44679015259095384,0.699383725016679,-0.8385283775664446,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6273.T,SMC (Japan),0.09877352431269731,0.22933607603403935,0.07128885923699176,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CDW,CDW,0.4319874001238901,0.8727398035814251,0.11899392574789418,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,009540.KS,HD한국조선해양,0.9350640153692317,0.9036376012377432,-0.43885962991031324,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LULU,lululemon athletica,-0.4439366850235376,-0.13858910665862992,-0.088059820074982,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DKS,Dicks Sporting,0.09988333032471636,0.28531961748963064,-0.4642607203345809,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HAL,Halliburton,0.9006740403347743,0.6702206165264151,0.64925464641258,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NI,NiSource,-0.4677196225412618,0.9590995553710834,-0.5887685732722325,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SBAC,SBA Communications REIT Class A,0.04501009140407942,-0.7072395545570747,-0.520394877892348,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,UTHR,United Therapeutics,0.5325203368945834,0.6281748973269,-0.7112529935707972,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NTNX,Nutanix Class A,0.6908110130790198,0.9146051812944808,-0.8022951918687781,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ON,ON Semiconductor,0.8745555250430853,0.7736554675367657,0.45373953311934356,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DGX,Quest Diagnostics,0.9326576524262522,0.9510782189870035,-0.5658171149566282,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TLN,TALEN ENERGY,0.9214505903551217,0.8956649877672,-0.5189176736937506,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4452.T,Kao,0.17221518159658794,0.5953999647307855,-0.6055476389572149,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GFS,Globalfoundries,-0.3310402522174828,0.6076341660752741,0.6875695482962939,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601888.SS,China Tourism Group Duty Free Corporation Limited,0.5308119101171374,0.8274874820229993,-0.20492295972166602,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WST,West Pharmaceutical Services,0.34641967751924346,0.861297403647514,0.23499147196563838,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WAT,Waters,-0.20725382645652796,-0.11359636111983211,-0.11353821467309073,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RL,Ralph Lauren Class A,0.9151022797691705,0.8937550503421436,0.014232872187724009,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IT,Gartner,-0.1880549866920214,0.5283509179510713,-0.36573149055953047,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TSN,Tyson Foods Class A,-0.4364989794379701,-0.11677547579442207,0.09603700405368028,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GWRE,Guidewire Software,0.9381574542503667,0.9595034883228576,-0.8077913428511571,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GPC,Genuine Parts,-0.20145893670594273,0.7654189501499369,0.18199552426006965,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LII,Lennox International,0.6674652957524956,0.9068466738614299,0.05828373605727938,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,012330.KS,현대모비스,0.8325308643748709,0.13133296614076448,-0.7936300275447934,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MGA,Magna International,0.7188998012846985,0.8213948407785672,-0.7226565932704375,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TRMB,Trimble,-0.4046375043136587,0.8159435033522567,-0.7852174957717291,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601012.SS,"LONGi Green Energy Technology Co., Ltd.",0.5272477155117046,0.703070028577676,-0.18001293197339877,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,APTV,Aptiv,0.6164757218593885,-0.8006487013092835,-0.7167810259138933,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AS,Amer Sports,0.904712470897072,0.8944370577750497,-0.5108859542920614,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CNC,Centene,-0.8767158845616365,0.311865867711402,0.1225993100959792,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7936.T,Asics,0.9304807051584715,0.9809416683994595,-0.6191809174996848,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,035720.KS,카카오,0.12955688528651355,0.6769000908738856,-0.446886601703279,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GDDY,Godaddy Class A,0.5087018088089754,0.9280318606111514,-0.7684816263208804,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FFIV,F5,0.9544439153370375,0.9644286854317997,-0.7666804820906301,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MKC,McCormick & Co Non-Voting,-0.17817470957235854,-0.02557566455829312,-0.1077874300826451,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Z,Zillow Group Class C,0.8304811225366394,-0.28681036494724627,-0.7807629235892932,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PNR,Pentair,-0.2997097880954974,0.7972661792101492,-0.8090891011683137,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DLTR,Dollar Tree,-0.046504083078753124,0.6415829341110302,0.3240137961379926,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SNA,Snap On,-0.031253294874966614,0.5939625229187447,-0.49815669909830235,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,THC,Tenet Healthcare,0.8639969872625701,0.8179534441358082,-0.7429651054553972,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,COHR,Coherent,0.5460483094847013,0.8147729562385309,-0.885014524395469,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CTRA,Coterra Energy,-0.16482783624148845,-0.12144331823096834,0.477326180402179,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SGI,Somnigroup International,0.7326812253272986,-0.12874375689670092,-0.04152228406096979,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WMG,Warner Music Group Class A,0.23702545474510844,-0.26525454857557423,-0.602284167121184,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EVRG,Evergy,0.7434131201211476,0.9621871653554852,-0.5918108608337564,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DKNG,DraftKings Class A,-0.015075092423455934,0.5713599161302214,-0.5358311461862193,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,196170.KQ,알테오젠,0.7082795058788935,0.6535490886519078,-0.8523325099909344,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,064350.KS,현대로템,0.8575744139480128,0.9470178053351138,-0.6686516693907953,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LNT,Alliant Energy,0.009246755083444276,0.8938728747265884,-0.6717448229812694,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GEN,Gen Digital,0.6259599041848433,0.855868916796588,-0.8945239485747598,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,086790.KS,하나금융지주,,0.7707142220270471,-0.7923880570704891,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LUV,Southwest Airlines,0.4387458963144022,-0.41539708431376426,-0.8010623997718878,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ACM,AECOM,0.5055038110187003,0.7803500405690301,-0.77268366063141,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FTV,Fortive,0.4685945514691851,0.29522354113191634,0.5109488725007272,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MTZ,Mastec,0.8966647011144395,0.8951295962081948,-0.6982851406725518,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,INCY,Incyte,0.7236732762415382,0.7107691007593627,-0.826999272370325,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600346.SS,"Hengli Petrochemical Co.,Ltd.",-0.5152305656634,0.7017881247197013,-0.5037531170181505,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DOW,Dow,0.9588949812998462,0.7545263842169782,-0.33654768156674136,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WSO,Watsco,0.4679954329134872,0.5279019347067923,0.04927848113302763,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NWSA,News Class A,-0.46700045935032747,0.5640335810334921,-0.7101219035495975,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BSY,Bentley Systems Class B,0.04496196685232497,-0.05249871102031791,-0.09061752133136122,,,,,,,,,,,,,,,,,,
